"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",4,266193125,66548281,80.59317680179994
"hsa_queue_create",4,56432178,14108044,17.085522020392695
"hsa_amd_memory_pool_allocate",19,3659922,192627,1.1080854955468789
"hsa_system_get_info",2039,1270748,623,0.38473427228646
"hsa_amd_agents_allow_access",14,643461,45961,0.19481557285922765
"hsa_executable_load_agent_code_object",2,460422,230211,0.1393983095898451
"hsa_executable_destroy",1,413283,413283,0.1251264092120271
"hsa_executable_freeze",2,287016,143508,0.08689755316913393
"hsa_signal_create",204,242437,1188,0.07340072364490245
"hsa_agent_get_info",214,225727,1054,0.06834156975293744
"hsa_amd_memory_lock_to_pool",5,118197,23639,0.03578556628178263
"hsa_system_get_major_extension_table",3,98219,32739,0.029736986003286107
"hsa_code_object_reader_create_from_memory",2,55799,27899,0.016893819749716057
"hsa_isa_get_info_alt",8,43550,5443,0.013185287372535964
"hsa_amd_memory_pool_get_info",64,22900,357,0.006933250994972987
"hsa_executable_create_alt",2,14590,7295,0.004417298341338685
"hsa_signal_load_relaxed",23,14520,631,0.004396104997685929
"hsa_amd_profiling_get_dispatch_time",2,13030,6515,0.003944989539934412
"hsa_amd_agent_iterate_memory_pools",15,13010,867,0.003938934298890767
"hsa_amd_agent_memory_pool_get_info",32,11750,367,0.0035574541131411616
"hsa_executable_get_symbol_by_name",18,10780,598,0.003263774922524402
"hsa_amd_signal_async_handler",4,10680,2670,0.0032334987173061793
"hsa_executable_symbol_get_info",18,6440,357,0.0019497876160535388
"hsa_signal_store_screlease",6,5360,893,0.0016228045996967342
"hsa_amd_profiling_set_profiler_enabled",4,4030,1007,0.001220131070294373
"hsa_signal_silent_store_relaxed",6,3740,623,0.0011323300751615271
"hsa_queue_add_write_index_screlease",6,2880,480,0.0008719547102848124
"hsa_queue_load_read_index_relaxed",6,2600,433,0.000787181335673789
"hsa_amd_profiling_async_copy_enable",3,2430,810,0.0007357117868028104
"hsa_iterate_agents",2,2420,1210,0.0007326841662809882
"hsa_agent_iterate_isas",4,2370,592,0.0007175460636718768
"hsa_amd_memory_pool_free",1,2170,2170,0.0006569936532354316
"hsa_queue_load_read_index_scacquire",6,2040,340,0.0006176345864517421
"hsa_code_object_reader_destroy",1,560,560,0.00016954674922204686
