"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",1,265990600,265990600,75.90913216506078
"hsa_queue_create",2,75612034,37806017,21.578371123547484
"hsa_amd_memory_pool_allocate",10,2546783,254678,0.7268079674346762
"hsa_amd_agents_allow_access",7,2252463,321780,0.6428141128442483
"hsa_system_get_info",2037,2206824,1083,0.6297895289571439
"hsa_executable_load_agent_code_object",2,586365,293182,0.16733846339669847
"hsa_executable_freeze",2,362002,181001,0.1033091307061841
"hsa_signal_create",82,183581,2238,0.05239085287974095
"hsa_agent_get_info",118,172088,1458,0.04911094879300614
"hsa_amd_memory_lock_to_pool",2,116216,58108,0.033166043099623455
"hsa_system_get_major_extension_table",3,106247,35415,0.030321062342583582
"hsa_executable_destroy",1,56681,56681,0.0161757803480567
"hsa_code_object_reader_create_from_memory",2,32529,16264,0.009283215873783742
"hsa_amd_agent_memory_pool_get_info",12,30464,2538,0.008693900469702356
"hsa_isa_get_info_alt",4,26326,6581,0.007512986599441446
"hsa_amd_memory_pool_get_info",40,24405,610,0.00696476631312651
"hsa_amd_agent_iterate_memory_pools",11,21093,1917,0.006019578604498155
"hsa_executable_get_symbol_by_name",18,15627,868,0.00445967642594665
"hsa_executable_symbol_get_info",18,11273,626,0.003217119879036064
"hsa_executable_create_alt",2,8491,4245,0.0024231850344092276
"hsa_amd_profiling_get_dispatch_time",4,7400,1850,0.0021118324407759137
"hsa_iterate_agents",2,5864,2932,0.0016734845179337782
"hsa_signal_store_screlease",5,4374,874,0.0012482642021559253
"hsa_signal_load_relaxed",6,4226,704,0.0012060275533404068
"hsa_queue_add_write_index_screlease",5,3469,693,0.0009899928023042763
"hsa_signal_silent_store_relaxed",5,3231,646,0.0009220717048847267
"hsa_queue_load_read_index_relaxed",5,3104,620,0.0008858280940768157
"hsa_queue_load_read_index_scacquire",5,3028,605,0.0008641390041445225
"hsa_amd_profiling_set_profiler_enabled",2,2398,1199,0.0006843478639163028
"hsa_amd_memory_pool_free",1,2352,2352,0.0006712202568520202
"hsa_amd_profiling_async_copy_enable",1,1989,1989,0.0005676263141490936
"hsa_agent_iterate_isas",2,1707,853,0.0004871483751897952
"hsa_code_object_reader_destroy",1,1354,1354,0.0003864082601095388
