"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",2,253543226,126771613,85.45686053770832
"hsa_queue_create",2,35813468,17906734,12.070945804908549
"hsa_amd_memory_pool_allocate",16,3452104,215756,1.163533235510954
"hsa_system_get_info",2041,1265423,620,0.4265114021709595
"hsa_amd_agents_allow_access",11,563312,51210,0.18986456780043318
"hsa_executable_destroy",1,551592,551592,0.1859143364284385
"hsa_executable_load_agent_code_object",2,461833,230916,0.15566102433638457
"hsa_executable_freeze",2,315555,157777,0.10635795738820705
"hsa_agent_get_info",212,223135,1052,0.07520775402645365
"hsa_signal_create",84,126119,1501,0.04250846675807161
"hsa_system_get_major_extension_table",3,101018,33672,0.03404816320274406
"hsa_amd_memory_lock_to_pool",2,65609,32804,0.022113543522627992
"hsa_isa_get_info_alt",8,46190,5773,0.015568360671709476
"hsa_code_object_reader_create_from_memory",2,34629,17314,0.011671720322594229
"hsa_amd_memory_pool_get_info",64,23230,362,0.007829682147733517
"hsa_signal_load_relaxed",17,13570,798,0.004573774719963143
"hsa_amd_agent_iterate_memory_pools",15,13260,884,0.004469289077871134
"hsa_amd_profiling_get_dispatch_time",4,11960,2990,0.004031123482001415
"hsa_amd_agent_memory_pool_get_info",32,11269,352,0.003798221615273741
"hsa_executable_get_symbol_by_name",18,10270,570,0.0034615082073707797
"hsa_executable_create_alt",2,7560,3780,0.0025481014652115963
"hsa_executable_symbol_get_info",18,6100,338,0.002056007796004066
"hsa_signal_store_screlease",6,5250,875,0.001769514906396942
"hsa_amd_signal_async_handler",2,3980,1990,0.0013414608242780627
"hsa_amd_profiling_async_copy_enable",2,3270,1635,0.001102154998841524
"hsa_queue_add_write_index_screlease",6,3080,513,0.0010381154117528727
"hsa_signal_silent_store_relaxed",6,2770,461,0.0009336297696608628
"hsa_iterate_agents",2,2330,1165,0.0007853275679818809
"hsa_queue_load_read_index_relaxed",6,2290,381,0.000771845549647428
"hsa_amd_memory_pool_free",1,2230,2230,0.0007516225221457487
"hsa_queue_load_read_index_scacquire",6,2180,363,0.0007347699992276826
"hsa_amd_profiling_set_profiler_enabled",2,1950,975,0.0006572483938045785
"hsa_agent_iterate_isas",4,1720,430,0.0005797267883814743
