"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",2,240141300,120070650,74.57552157498624
"hsa_queue_create",2,72990590,36495295,22.66711856442842
"hsa_amd_memory_pool_allocate",10,2577955,257795,0.8005800698249058
"hsa_amd_agents_allow_access",7,2253985,321997,0.6999716708337773
"hsa_system_get_info",2037,2188260,1074,0.6795608703778958
"hsa_executable_load_agent_code_object",2,568310,284155,0.1764878205718068
"hsa_executable_freeze",2,375228,187614,0.1165264942329326
"hsa_agent_get_info",118,208715,1768,0.06481613110915638
"hsa_signal_create",82,185500,2262,0.05760674757802989
"hsa_amd_memory_lock_to_pool",2,129246,64623,0.0401371520079248
"hsa_system_get_major_extension_table",3,105175,35058,0.03266193895697732
"hsa_executable_destroy",1,73084,73084,0.022696126900230384
"hsa_code_object_reader_create_from_memory",2,28261,14130,0.008776411284650688
"hsa_isa_get_info_alt",4,26512,6628,0.008233261950343549
"hsa_amd_memory_pool_get_info",40,25222,630,0.007832654379585281
"hsa_amd_agent_iterate_memory_pools",11,21047,1913,0.0065361143734490295
"hsa_signal_load_relaxed",17,15429,907,0.004791452875371553
"hsa_executable_get_symbol_by_name",18,14437,802,0.00448338875894349
"hsa_executable_symbol_get_info",18,10822,601,0.003360755915306951
"hsa_amd_profiling_get_dispatch_time",4,8168,2042,0.0025365601844600976
"hsa_executable_create_alt",2,7996,3998,0.0024831458416923287
"hsa_amd_agent_memory_pool_get_info",12,7599,633,0.0023598580854202107
"hsa_amd_signal_async_handler",2,6272,3136,0.001947760219996784
"hsa_signal_store_screlease",6,6045,1007,0.0018772657094835075
"hsa_iterate_agents",2,5892,2946,0.0018297517883005504
"hsa_queue_add_write_index_screlease",6,5183,863,0.0016095728986357354
"hsa_signal_silent_store_relaxed",6,4806,801,0.0014924961124528928
"hsa_queue_load_read_index_relaxed",6,4231,705,0.0013139307223862234
"hsa_queue_load_read_index_scacquire",6,3940,656,0.0012235611075872654
"hsa_amd_memory_pool_free",1,3711,3711,0.0011524455000650614
"hsa_amd_profiling_async_copy_enable",2,2949,1474,0.0009158075396636664
"hsa_amd_profiling_set_profiler_enabled",2,2274,1137,0.0007061872991506197
"hsa_agent_iterate_isas",2,1555,777,0.00048290292444116696
"hsa_code_object_reader_destroy",1,1190,1190,0.0003695527203118898
