"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",3,102220546,34073515,57.061095952582406
"hsa_signal_wait_scacquire",6,66597326,11099554,37.17566142790326
"hsa_amd_memory_pool_allocate",11,2800294,254572,1.5631675908817861
"hsa_amd_agents_allow_access",8,2335540,291942,1.3037346918602284
"hsa_system_get_info",2031,2210533,1088,1.2339538434802515
"hsa_amd_memory_async_copy",1,1039963,1039963,0.5805234940746203
"hsa_executable_load_agent_code_object",2,605549,302774,0.3380268541413418
"hsa_executable_freeze",2,352691,176345,0.19687759242268418
"hsa_signal_create",122,241083,1976,0.1345762738885823
"hsa_agent_get_info",117,172171,1471,0.09610852549400456
"hsa_amd_memory_lock_to_pool",3,168849,56283,0.0942541335134092
"hsa_system_get_major_extension_table",3,118038,39346,0.06589064437252098
"hsa_executable_destroy",1,43303,43303,0.02417240696439516
"hsa_code_object_reader_create_from_memory",2,35104,17552,0.01959559785876562
"hsa_isa_get_info_alt",4,28283,7070,0.015788009749301165
"hsa_amd_memory_pool_get_info",40,24265,606,0.013545099761934475
"hsa_amd_agent_iterate_memory_pools",11,21096,1917,0.011776114756965576
"hsa_signal_load_relaxed",21,15595,742,0.008705371143101923
"hsa_executable_create_alt",2,15396,7698,0.00859428625323483
"hsa_executable_get_symbol_by_name",16,13931,870,0.007776500506223333
"hsa_amd_profiling_get_dispatch_time",3,11215,3738,0.006260387134971982
"hsa_executable_symbol_get_info",16,10388,649,0.005798742894167539
"hsa_amd_signal_async_handler",3,9951,3317,0.005554802708881515
"hsa_amd_agent_memory_pool_get_info",12,7333,611,0.004093394459273254
"hsa_signal_silent_store_relaxed",7,6024,860,0.003362690334469123
"hsa_iterate_agents",2,5851,2925,0.0032661190483032603
"hsa_signal_store_screlease",6,5656,942,0.003157267020544051
"hsa_queue_add_write_index_screlease",6,5018,836,0.0028011255143369955
"hsa_amd_profiling_set_profiler_enabled",3,4224,1408,0.0023579023859225724
"hsa_queue_load_read_index_relaxed",6,4127,687,0.002303755479806453
"hsa_queue_load_read_index_scacquire",6,3831,638,0.002138523683823242
"hsa_amd_profiling_async_copy_enable",3,3465,1155,0.0019342168009521103
"hsa_amd_memory_pool_free",1,2042,2042,0.0011398761060733649
"hsa_agent_iterate_isas",2,1561,780,0.0008713744376006476
"hsa_code_object_reader_destroy",1,1043,1043,0.0005822187946300291
"hsa_amd_profiling_get_async_copy_time",1,991,991,0.0005531915872275733
